Return;Intro
Comma;,
Period;.
Slash;/
Numpad0;Num0
Numpad1;Num1
Numpad2;Num2
Numpad3;Num3
Numpad4;Num4
Numpad5;Num5
Numpad6;Num6
Numpad7;Num7
Numpad8;Num8
Numpad9;Num9
Numpad/;Num/
NumpadSlash;Num/
Numpad*;Num*
Numpad-;Num-
Numpad+;Num+
Numpad.;Num.
NumpadPlus;Num+
NumpadMinus;Num-
NumpadPeriod;Num.
Left;Izquierda
Right;Derecha
Up;Arriba
Down;Abajo
AccentGrave;AcentoGrave
Backspace;Retroceso
Delete;Supr
Home;Inicio
End;Fin
PgUp;RePág
PgDn;AvPág
Shift;Mays
WheelUp;RuedaArriba
WheelDown;RuedaAbajo
Wheel;Rueda
Spacebar;Espacio
LMB;RatónIzq
RMB;RatónDer
MMB;RatónMed
View;PALIMPSESTOSS
